word	source	synset	first appearance	1650-1700	1701-1750	1751-1800	1801-1850	1851-1900	1901-1925	smell-source	quality
la_noun	cooc		1550	no	no	no	no	yes	yes
labbro_noun	cooc		1681	no	no	no	no	no	yes
laddove_adj	cooc		1610	no	no	no	no	yes	no
lagrima_noun	cooc		1704	no	no	no	yes	no	no
lamento_adj	cooc		1657	no	no	no	no	yes	yes
languore_noun	cooc		1701	no	no	no	no	no	yes
largo_adj	cooc		1550	no	no	no	no	yes	yes
lasciandomi_verb	cooc		1719	no	no	no	yes	yes	yes
lasciare_verb	cooc		1550	no	no	yes	yes	yes	yes
lascivie_noun	cooc		1694	no	yes	yes	yes	yes	yes
latino_adj	cooc		1555	no	no	yes	yes	yes	yes
latino_noun	cooc		1555	no	no	no	yes	yes	yes
latta_noun	cooc		1629	no	no	no	no	no	yes	CATEGORY|industry
lavanda_noun	cooc		1711	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
lavare_verb	cooc		1679	no	no	no	yes	no	yes
lavorare_noun	cooc		1791	no	no	no	yes	yes	yes
lavoratore_noun	cooc		1610	yes	no	no	no	yes	yes
legale_adj	cooc		1563	no	no	no	no	yes	no
legame_noun	cooc		1610	no	no	no	yes	yes	yes
leggere_noun	cooc		1657	no	yes	yes	yes	yes	yes
leggere_verb	cooc		1550	no	no	no	no	yes	yes
leggerezza_noun	cooc		1608	no	no	no	yes	no	yes
leggero_verb	cooc		1777	no	no	no	yes	yes	yes
legislativo_adj	cooc		1564	no	yes	yes	no	yes	yes
legislatore_noun	cooc		1599	no	no	no	no	yes	yes
legname_noun	cooc		1550	no	no	no	no	yes	no	CATEGORY|nature_flowers|plant|tree|soil
lesione_noun	cooc		1562	no	no	no	no	yes	yes
lettera_noun	cooc		1555	no	no	yes	yes	yes	yes
letteratura_noun	cooc		1623	no	no	no	no	yes	yes
lettore_noun	cooc		1555	no	no	no	no	yes	yes
lettura_noun	cooc		1555	no	no	no	no	yes	yes
leucio_noun	cooc		1747	no	no	no	yes	yes	yes
lezione_noun	cooc		1564	no	no	no	no	yes	yes
liberalismo_noun	cooc		1563	no	no	no	no	yes	yes
liberare_verb	cooc		1550	no	no	no	no	yes	yes
liberarla_verb	cooc		1599	no	no	no	yes	yes	yes
libero_adj	cooc		1550	no	no	yes	yes	no	no
libertà_noun	cooc		1550	no	no	no	no	yes	yes
libico_adj	cooc		1555	no	no	no	no	no	yes
libidine_noun	cooc		1555	no	no	no	no	yes	yes
librare_noun	cooc		1785	no	no	yes	yes	yes	yes
libretto_noun	cooc		1555	no	no	no	no	yes	yes
licenza_noun	cooc		1550	no	no	yes	yes	yes	yes
lieto_adj	cooc		1563	no	no	no	no	yes	yes
lievito_noun	cooc		1629	no	no	no	no	yes	no	CATEGORY|food|beverage
limitare_verb	cooc		1610	no	no	no	no	yes	yes
limite_adj	cooc		1608	no	no	no	no	yes	no
limite_noun	cooc		1564	no	no	no	no	no	yes
limone_noun	cooc		1599	no	no	no	yes	yes	yes	CATEGORY|food|beverage
limpido_adj	cooc		1657	no	no	yes	yes	yes	yes		CATEGORY|fresh
lineare_noun	cooc		1780	no	no	no	no	yes	yes
lingua_noun	cooc		1550	no	no	yes	no	yes	yes
linguaggio_noun	cooc		1565	no	no	no	no	yes	yes
lipsia_noun	cooc		1674	no	no	no	no	yes	no
liquidazione_noun	cooc		1564	no	no	yes	no	no	no
liquido_adj	cooc		1564	no	no	no	no	no	yes		CATEGORY|chemical|hydro-carbons|synthetic
liquido_noun	cooc		1612	no	no	no	no	yes	yes	CATEGORY|emissions_traffic|fuel|dust
liquore_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|food|beverage
lira_noun	cooc		1558	no	no	no	yes	yes	yes
lisca_noun	cooc		1718	no	no	no	no	yes	yes
litania_noun	cooc		1690	no	no	no	no	no	yes
little_noun	cooc		1719	no	no	no	no	yes	yes
livellare_noun	cooc		1767	no	no	no	no	no	yes
lobo_noun	cooc		1671	no	no	no	no	no	yes
località_noun	cooc		1564	no	no	no	no	no	yes
locazione_noun	cooc		1610	no	no	no	no	no	yes
logaritmo_noun	cooc		1747	no	no	no	no	yes	yes
lontano_adv	cooc		1550	no	no	no	no	yes	no
lor_noun	cooc		1550	no	no	no	no	no	yes
lotta_noun	cooc		1555	no	no	no	no	yes	yes
lottare_noun	cooc		1814	no	no	no	no	yes	yes
lovanio_noun	cooc		1679	no	no	no	yes	yes	no
lucera_noun	cooc		1610	no	no	no	no	yes	yes
lucere_noun	cooc		1610	no	no	yes	yes	yes	yes
lucerà_noun	cooc		1563	no	no	no	no	no	yes
lucido_adj	cooc		1657	no	no	no	yes	yes	yes		CATEGORY|smoky|toasted|burnt|fatty
lungi_adv	cooc		1558	no	no	no	yes	yes	yes
luogo_noun	cooc		1550	yes	yes	yes	yes	yes	yes
là_noun	cooc		1550	no	no	no	no	yes	yes
lì_adv	cooc		1555	no	no	no	no	yes	yes
macchia_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
maceria_noun	cooc		1617	no	no	no	no	no	yes	CATEGORY|industry
madre_noun	cooc		1550	no	no	no	no	yes	yes
madrepatria_noun	cooc		1778	no	no	no	no	yes	yes
maggio_noun	cooc		1550	no	no	yes	yes	yes	yes
maggior_adj	cooc		1550	no	no	no	yes	no	yes
maggiormente_adv	cooc		1550	no	no	no	no	yes	yes
magistrato_noun	cooc		1550	no	no	no	no	yes	yes
magnificandosi_adj	cooc		1824	no	no	no	no	yes	yes
magonza_noun	cooc		1578	yes	no	yes	yes	yes	yes
mai_adv	cooc		1550	no	no	no	no	no	yes
malato_noun	cooc		1668	no	no	no	no	yes	yes	CATEGORY|animal|people
malattia_noun	cooc		1550	no	no	yes	yes	yes	yes
malcostume_noun	cooc		1624	no	no	no	no	yes	yes
male_noun	cooc		1550	no	no	no	yes	yes	yes
malefici_adj	cooc		1559	no	no	no	yes	yes	yes
malessere_noun	cooc		1762	no	no	no	yes	yes	yes
malgoverno_noun	cooc		1624	no	no	no	no	yes	yes
malvagità_noun	cooc		1565	no	no	no	no	yes	yes
malversazione_noun	cooc		1629	no	no	no	no	yes	no
mancanza_noun	cooc		1564	no	no	no	no	yes	yes
mancare_verb	cooc		1555	no	no	no	yes	yes	yes
mancata_adj	cooc		1610	no	yes	yes	no	yes	yes
manco_verb	cooc		1550	no	no	no	yes	yes	yes
mandare_verb	cooc		1550	no	no	yes	yes	yes	yes
mandato_noun	cooc		1550	yes	yes	yes	yes	yes	yes
mandorle_noun	cooc		1555	no	no	yes	yes	yes	yes	CATEGORY|food|beverage
maniera_noun	cooc		1550	no	no	yes	yes	yes	yes
manifestare_verb	cooc		1610	no	no	no	no	yes	no
manifestazione_noun	cooc		1610	no	no	no	no	no	yes
manifesto_verb	cooc		1561	no	no	no	no	yes	yes
mantenere_verb	cooc		1550	no	no	yes	yes	yes	no
maraviglia_noun	cooc		1550	no	no	no	no	yes	no
marciare_noun	cooc		1699	no	no	no	no	yes	yes
marcio_noun	cooc		1617	no	no	no	no	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
mare_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|emissions_traffic|fuel|dust
maria_noun	cooc		1550	no	no	no	no	yes	yes
marmo_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|industry
marxismo_noun	cooc		1785	no	no	no	no	no	yes
maschio_adj	cooc		1604	no	no	no	no	yes	yes
massa_noun	cooc		1550	no	no	no	no	no	yes
masseria_noun	cooc		1748	no	no	no	no	yes	yes
materia_noun	cooc		1550	no	no	yes	yes	yes	yes
materiale_noun	cooc		1557	no	no	no	no	yes	no	CATEGORY|industry
matrimonio_noun	cooc		1555	no	no	no	yes	yes	yes
medesima_noun	cooc		1550	no	no	no	no	yes	no
medesimo_adj	cooc		1550	no	no	yes	yes	yes	yes
mediante_adj	cooc		1564	no	yes	no	yes	yes	yes
mediante_adv	cooc		1555	no	no	yes	yes	yes	yes
mediante_noun	cooc		1563	no	no	no	no	yes	yes
mediante_verb	cooc		1550	no	no	no	yes	yes	yes
medicina_noun	cooc		1555	no	no	yes	yes	yes	yes
medin_noun	cooc		1722	no	no	no	no	no	yes
meditare_verb	cooc		1610	no	no	no	no	no	yes
meditazione_noun	cooc		1624	no	no	no	no	yes	yes
mediterraneo_adj	cooc		1557	no	no	no	no	no	yes		CATEGORY|fresh
melma_noun	cooc		1668	no	no	no	no	no	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
melodia_noun	cooc		1599	no	no	no	no	yes	yes
melodico_adj	cooc		1720	no	no	no	no	no	yes
membrar_verb	cooc		1770	no	no	no	yes	yes	yes
membro_noun	cooc		1550	no	no	yes	no	no	no
memoria_noun	cooc		1550	no	no	yes	yes	yes	yes
men_noun	cooc		1550	no	no	no	no	yes	yes
menta_noun	cooc		1555	no	no	no	yes	yes	yes	CATEGORY|food|beverage
mentire_noun	cooc		1790	no	no	yes	yes	yes	yes
mento_noun	cooc		1557	no	no	no	no	no	yes
menzogna_noun	cooc		1578	no	no	no	no	yes	yes
meridionale_adj	cooc		1603	no	no	no	no	no	yes
mesci_noun	cooc		1701	no	no	no	no	no	yes	CATEGORY|food|beverage
mese_noun	cooc		1550	yes	no	yes	no	yes	yes
messa_noun	cooc		1550	no	yes	no	no	yes	yes
messaggio_noun	cooc		1564	no	no	no	no	no	yes
metafisico_adj	cooc		1750	no	no	no	yes	yes	no
metallico_adj	cooc		1612	no	no	no	no	yes	yes		CATEGORY|woody/earthy/mouldy
metodo_noun	cooc		1564	no	no	no	no	no	yes
metropoli_noun	cooc		1565	no	no	no	yes	yes	yes
mettere_verb	cooc		1550	no	no	no	no	yes	yes
mezzadria_noun	cooc		1610	yes	yes	no	yes	yes	yes
mezzo_adj	cooc		1555	no	no	no	no	no	yes
mezzo_noun	cooc		1550	no	no	yes	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
miele_noun	cooc		1610	no	no	yes	yes	yes	yes	CATEGORY|food|beverage
milano_noun	cooc		1550	no	no	no	no	yes	yes
milione_noun	cooc		1612	no	no	no	no	yes	yes
militare_adj	cooc		1555	no	no	no	no	yes	yes
ministeriale_adj	cooc		1564	no	no	no	no	yes	yes
ministrare_noun	cooc		1717	no	no	no	no	yes	yes
minorenne_noun	cooc		1610	no	no	no	no	yes	yes
minorenni_noun	cooc		1610	no	no	no	yes	yes	yes
minori_noun	cooc		1550	no	no	no	no	yes	yes
mirabile_adj	cooc		1550	no	no	no	no	no	yes
miracolo_noun	cooc		1550	no	no	no	no	no	yes
mirra_adj	cooc		1706	no	no	no	no	yes	yes
mirra_noun	cooc		1555	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
miseria_noun	cooc		1550	no	no	yes	yes	yes	yes
mistero_noun	cooc		1657	no	no	no	no	yes	yes
misura_noun	cooc		1550	no	no	no	no	yes	yes
misurare_noun	cooc		1791	no	no	no	yes	yes	yes
mobile_adj	cooc		1564	no	no	no	no	yes	yes
mobiliare_adj	cooc		1610	no	no	no	no	yes	yes
modalità_noun	cooc		1610	no	no	no	no	yes	yes
modernità_noun	cooc		1785	no	no	no	no	yes	no
moderno_adj	cooc		1550	no	no	no	no	no	yes		CATEGORY|Fragrant|fruity|floral
modesto_adj	cooc		1550	no	no	no	no	no	yes
modificare_verb	cooc		1610	no	no	no	no	no	yes
modificazione_noun	cooc		1564	no	no	no	yes	yes	yes
modo_noun	cooc		1550	no	no	yes	yes	yes	yes
mollezza_noun	cooc		1679	no	no	no	yes	yes	yes
molto_adv	cooc		1550	no	no	yes	yes	yes	yes
momento_noun	cooc		1557	yes	yes	yes	yes	yes	yes
monacare_noun	cooc		1704	no	no	no	no	yes	yes
monade_noun	cooc		1731	no	no	no	no	yes	yes
monarchico_adj	cooc		1667	no	no	no	no	yes	yes
moneta_noun	cooc		1578	no	no	no	no	yes	yes
monetare_noun	cooc		1784	no	no	no	yes	yes	yes
monetario_adj	cooc		1610	no	no	no	no	yes	yes
monetata_adj	cooc		1769	no	no	no	yes	yes	yes
monte_noun	cooc		1550	no	no	no	yes	yes	yes
morale_adj	cooc		1550	no	no	yes	yes	yes	yes
morale_noun	cooc		1564	no	no	no	no	yes	yes
moralità_noun	cooc		1608	no	no	no	yes	yes	yes
morbo_noun	cooc		1578	no	no	no	yes	yes	yes
mores_noun	cooc		1555	no	no	no	no	yes	yes
morfologia_noun	cooc		1762	no	no	yes	no	no	no
morire_verb	cooc		1550	no	no	yes	yes	yes	yes
moro_noun	cooc		1550	no	no	yes	yes	yes	yes
morso_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|animal|people
morti_verb	cooc		1550	no	no	no	yes	yes	yes
mortifero_adj	cooc		1578	no	no	no	yes	yes	yes		CATEGORY|decayed
morto_verb	cooc		1550	no	no	no	no	yes	yes
mosaico_noun	cooc		1710	no	no	no	no	no	yes
mota_noun	cooc		1555	no	no	no	no	no	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
moto_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|emissions_traffic|fuel|dust
mova_verb	cooc		1671	no	no	no	yes	yes	yes
mover_noun	cooc		1691	no	no	no	no	yes	yes
movesi_adj	cooc		1791	no	no	yes	yes	yes	yes
muffo_noun	cooc		1557	no	no	no	yes	yes	yes	CATEGORY|food|beverage
municipio_noun	cooc		1629	no	no	no	no	yes	no
muniri_adj	cooc		1719	no	no	no	yes	yes	yes
muovere_verb	cooc		1550	no	no	no	yes	yes	yes
muoversi_verb	cooc		1624	no	no	yes	yes	yes	yes
muraglia_noun	cooc		1550	no	no	no	yes	yes	no	CATEGORY|industry
muro_noun	cooc		1550	no	no	no	yes	yes	no	CATEGORY|industry
muschio_noun	cooc		1612	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
musico_noun	cooc		1550	no	no	yes	yes	yes	yes
muso_noun	cooc		1667	no	no	no	yes	yes	yes	CATEGORY|animal|people
muta_verb	cooc		1550	no	no	no	yes	yes	yes
mutamento_noun	cooc		1564	no	no	no	no	no	yes
mutare_verb	cooc		1555	no	no	no	yes	yes	yes
mutarne_verb	cooc		1674	no	no	no	no	yes	yes
n_noun	cooc		1550	yes	no	yes	yes	yes	yes
naftalina_noun	cooc		1825	no	no	no	no	yes	yes	CATEGORY|cleaning|medicinal
napoli_noun	cooc		1550	no	no	no	no	yes	yes
narrare_verb	cooc		1555	no	no	no	yes	yes	yes
nascere_verb	cooc		1550	no	no	yes	yes	yes	yes
nascita_noun	cooc		1610	no	no	no	no	yes	yes
naso_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|animal|people
natura_noun	cooc		1550	no	yes	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
naturalità_noun	cooc		1691	no	no	no	no	no	yes
nauseabondo_adj	cooc		1799	no	no	no	yes	yes	yes		CATEGORY|decayed
nautico_adj	cooc		1610	no	no	no	no	yes	yes
nazionale_adj	cooc		1564	no	no	no	no	yes	yes
nazione_noun	cooc		1550	no	no	no	no	no	yes
ne_adv	cooc		1550	no	no	no	no	yes	yes
neanche_adv	cooc		1610	no	no	no	yes	no	yes
necessario_adj	cooc		1550	no	no	yes	yes	yes	yes
necessità_noun	cooc		1562	no	no	yes	yes	yes	yes
negare_verb	cooc		1555	no	no	no	no	no	yes
negativo_adj	cooc		1564	no	no	no	yes	yes	no
negoziare_noun	cooc		1701	no	no	no	no	yes	yes
nemmeno_adj	cooc		1682	no	no	no	no	no	yes
neppure_adv	cooc		1610	no	no	no	no	yes	yes
nero_adj	cooc		1550	no	no	no	no	no	yes		CATEGORY|smoky|toasted|burnt|fatty
nervo_noun	cooc		1668	no	no	no	yes	yes	yes
netta_verb	cooc		1707	no	no	no	no	yes	yes
netto_adj	cooc		1555	no	no	yes	no	yes	yes
neutralità_noun	cooc		1599	no	no	no	yes	yes	no
new_noun	cooc		1563	no	no	no	no	yes	yes
nientaltro_adv	cooc		1831	no	no	no	no	no	yes
nihil_noun	cooc		1562	no	no	no	yes	yes	yes
nil_noun	cooc		1550	no	no	no	no	yes	no
ninfa_noun	cooc		1639	no	no	no	no	yes	yes
nobile_adj	cooc		1550	no	no	no	no	yes	yes
nobili_noun	cooc		1550	no	no	no	no	yes	yes
nobilissima_adj	cooc		1555	no	no	no	no	yes	yes
nobiltà_noun	cooc		1550	no	no	no	no	yes	yes
nocciolo_noun	cooc		1668	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
noce_noun	cooc		1550	no	no	no	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
nocivo_adj	cooc		1599	no	no	no	yes	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
noia_noun	cooc		1550	no	no	no	no	no	yes
nome_noun	cooc		1550	no	no	no	no	no	yes
nomina_noun	cooc		1562	no	no	no	no	yes	yes
non_adv	cooc		1550	no	no	no	no	yes	yes
nonostante_adv	cooc		1564	no	no	no	yes	no	no
norimberga_noun	cooc		1674	no	no	no	no	no	yes
norma_noun	cooc		1564	yes	yes	yes	yes	yes	yes
normativo_adj	cooc		1610	no	no	yes	no	no	no
nostrique_noun	cooc		1782	no	no	no	yes	yes	yes
nostro_noun	cooc		1550	no	no	no	yes	yes	yes
notabili_noun	cooc		1555	no	no	no	no	yes	yes
notificare_verb	cooc		1610	no	no	no	no	yes	yes
notizia_noun	cooc		1550	no	no	no	no	yes	yes
noto_noun	cooc		1564	no	no	yes	yes	yes	yes
notte_noun	cooc		1550	no	no	no	no	no	yes
novella_noun	cooc		1550	no	no	no	yes	no	no
novello_noun	cooc		1608	no	no	no	no	yes	yes
nozione_noun	cooc		1610	no	no	no	yes	no	no
nube_noun	cooc		1610	no	no	no	no	yes	yes	CATEGORY|emissions_traffic|fuel|dust
nucleo_noun	cooc		1610	no	no	no	no	yes	yes
nudo_adj	cooc		1608	no	no	no	no	no	yes
nullità_noun	cooc		1562	no	no	no	no	yes	yes
numerare_noun	cooc		1731	no	no	no	yes	yes	yes
numeroso_adj	cooc		1604	no	no	no	yes	yes	yes
nuovi_noun	cooc		1550	no	no	no	no	no	yes
nuovo_adj	cooc		1550	no	yes	yes	yes	yes	yes
nutrire_verb	cooc		1550	no	no	no	no	yes	yes
nuvolo_noun	cooc		1719	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
né_adj	cooc		1550	no	no	no	no	yes	yes
né_verb	cooc		1550	no	no	no	no	no	yes
obbligare_noun	cooc		1787	no	no	no	yes	yes	yes
obbligare_verb	cooc		1610	no	no	no	no	yes	yes
obbligatorio_adj	cooc		1564	no	no	no	no	no	yes
obbligazionario_adj	cooc		1612	no	yes	no	no	no	no
obbligazione_noun	cooc		1564	no	yes	no	yes	yes	yes
occasione_noun	cooc		1550	no	no	yes	yes	yes	yes
occorrenti_adj	cooc		1558	no	no	no	yes	yes	yes
occupare_verb	cooc		1550	no	no	no	yes	yes	yes
occupato_adj	cooc		1599	no	no	no	yes	yes	yes
occupazione_noun	cooc		1564	no	no	yes	no	yes	yes
oculati_adj	cooc		1670	no	no	no	yes	yes	yes
od_adj	cooc		1550	no	no	no	no	yes	yes
odor_noun	cooc		1657	no	no	no	no	yes	yes
odorar_noun	cooc		1749	no	no	yes	yes	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
odore_noun	cooc	['aroma.n.02', 'olfactory_property.n.01', 'smell.n.01', 'scent.n.02']	1550	no	yes	yes	yes	yes	yes	CATEGORY|tobacco|smoke
oggetto_noun	cooc		1564	no	no	yes	yes	yes	yes
oliare_noun	cooc		1701	no	no	no	no	yes	yes
omaggio_noun	cooc		1608	no	no	no	no	no	yes
ombrare_noun	cooc		1791	no	no	no	no	no	yes
onda_noun	cooc		1555	no	no	yes	yes	yes	yes
ondeggiare_verb	cooc		1667	no	no	no	no	yes	yes
onesto_adj	cooc		1550	no	no	no	yes	yes	yes
opera_noun	cooc		1550	no	no	no	no	yes	no
operare_noun	cooc		1550	no	no	yes	yes	yes	yes
operare_verb	cooc		1550	no	no	no	yes	yes	yes
operazione_noun	cooc		1555	no	no	no	no	yes	yes
opinione_noun	cooc		1550	no	no	no	no	yes	yes
opportunità_noun	cooc		1599	yes	yes	yes	yes	yes	yes
opportuno_adj	cooc		1558	no	no	yes	no	yes	yes
opposto_adj	cooc		1604	no	no	yes	no	no	no
oppressione_noun	cooc		1657	no	no	no	no	yes	yes
or_adv	cooc		1550	no	no	yes	yes	yes	no
ora_noun	cooc		1550	no	no	no	no	yes	yes
orare_noun	cooc		1578	no	no	no	yes	yes	yes
orazione_noun	cooc		1550	no	no	no	yes	yes	yes
ordinamento_noun	cooc		1564	no	no	no	no	yes	yes
ordinanza_noun	cooc		1555	no	no	no	no	yes	yes
ordinare_verb	cooc		1555	no	no	yes	no	no	yes
ordinari_noun	cooc		1599	no	no	no	no	yes	yes
ordinario_adj	cooc		1550	no	no	no	no	no	yes
ordine_noun	cooc		1550	no	no	no	yes	yes	yes
orecchio_noun	cooc		1610	no	no	yes	yes	yes	yes
organa_verb	cooc		1800	no	no	no	no	no	yes
organico_adj	cooc		1564	no	no	yes	yes	yes	yes		CATEGORY|chemical|hydro-carbons|synthetic
organismo_noun	cooc		1610	no	no	no	no	no	yes
organo_noun	cooc		1550	no	no	no	no	no	yes
orgoglio_noun	cooc		1563	no	no	no	no	yes	yes
originale_adj	cooc		1550	no	no	no	yes	yes	no		CATEGORY|Fragrant|fruity|floral
originario_adj	cooc		1610	no	no	no	yes	yes	yes
origine_noun	cooc		1550	no	no	yes	yes	yes	yes
orine_noun	cooc		1706	no	no	no	yes	yes	yes	CATEGORY|waste_garbage|pee|vomit|excrement|rotten
orrore_noun	cooc		1555	no	no	no	no	yes	yes
orto_noun	cooc		1550	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
osceno_adj	cooc		1700	no	no	no	no	no	yes		CATEGORY|decayed
oscurità_noun	cooc		1648	no	no	no	no	yes	yes
oscuro_adj	cooc		1550	no	no	no	no	no	yes		CATEGORY|decayed
osservare_verb	cooc		1550	no	no	no	no	no	yes
osservazione_noun	cooc		1550	no	no	no	no	yes	yes
ostante_adv	cooc		1562	no	no	no	yes	yes	yes
ostia_noun	cooc		1550	no	no	no	yes	no	yes
ottenere_verb	cooc		1550	no	no	no	yes	yes	yes
ottimo_adj	cooc		1550	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
ozono_noun	cooc		1818	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
p_noun	cooc		1550	no	no	no	no	yes	no
pace_noun	cooc		1550	no	no	no	no	no	yes
padrona_noun	cooc		1563	no	no	no	no	yes	no	CATEGORY|animal|people
paesaggio_noun	cooc		1610	no	no	no	no	no	yes	CATEGORY|nature_flowers|plant|tree|soil
paese_noun	cooc		1550	no	no	no	no	yes	yes
pag_adj	cooc		1565	no	no	no	no	yes	yes
pag_noun	cooc		1550	no	no	no	no	yes	yes
pagamento_noun	cooc		1550	yes	yes	yes	yes	yes	yes
paganesmo_noun	cooc		1745	no	no	no	yes	yes	yes	CATEGORY|emissions_traffic|fuel|dust
pagano_adj	cooc		1830	no	no	no	no	no	yes
paget_noun	cooc		1695	no	no	no	no	yes	yes
palepoli_noun	cooc		1755	no	no	no	no	yes	yes
palma_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|nature_flowers|plant|tree|soil
palpare_verb	cooc		1550	no	no	no	no	no	yes
palpiti_noun	cooc		1771	no	no	no	no	yes	yes
palustre_adj	cooc		1709	no	no	no	yes	yes	yes
pan_noun	cooc		1555	no	no	no	no	yes	yes	CATEGORY|food|beverage
pane_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|food|beverage
panellenica_adj	cooc		1863	no	no	no	no	no	yes
papale_adj	cooc		1559	no	no	no	no	yes	yes
papato_noun	cooc		1550	no	no	no	no	yes	yes
par_verb	cooc		1550	no	no	no	yes	yes	yes
parea_verb	cooc		1562	no	no	yes	no	yes	yes
parere_noun	cooc		1550	no	no	yes	yes	yes	yes
parere_verb	cooc		1550	no	no	yes	yes	yes	yes
pareva_noun	cooc		1679	no	no	no	no	yes	yes
pari_noun	cooc		1550	no	no	no	no	no	yes
parigi_noun	cooc		1550	no	no	no	no	yes	yes
pario_adj	cooc		1736	no	no	no	no	yes	no
parkinson_noun	cooc		1624	no	no	no	no	yes	yes
parlamentare_adj	cooc		1612	no	no	no	no	yes	yes
parlamentare_noun	cooc		1629	no	no	no	no	no	yes
parlare_verb	cooc		1550	no	no	no	no	yes	yes
parola_noun	cooc		1550	no	no	yes	no	yes	yes
partecipare_verb	cooc		1599	no	no	no	no	no	yes
particella_noun	cooc		1604	no	no	no	no	no	yes
particolar_adj	cooc		1558	no	no	no	no	yes	yes
particolar_noun	cooc		1558	no	no	no	no	yes	yes
particolare_adj	cooc		1558	no	no	yes	yes	yes	yes
partire_verb	cooc		1550	no	no	no	no	no	yes
partito_noun	cooc		1550	no	no	no	no	yes	yes
parto_noun	cooc		1555	yes	no	yes	yes	yes	yes
partorire_verb	cooc		1555	no	no	yes	yes	yes	no
parve_noun	cooc		1679	no	no	no	yes	yes	yes
parziale_adj	cooc		1564	no	no	no	no	yes	yes
parziaria_adj	cooc		1610	no	no	no	yes	yes	yes
paschetto_noun	cooc		1846	no	no	no	no	no	yes	CATEGORY|food|beverage
passato_noun	cooc		1550	no	no	no	no	no	yes
passato_verb	cooc		1550	no	no	yes	yes	yes	yes
patogenesi_noun	cooc		1724	no	no	no	no	yes	yes
patrimonio_noun	cooc		1550	no	no	no	no	yes	yes
patrio_noun	cooc		1578	no	no	no	yes	yes	yes
patrono_noun	cooc		1610	no	no	no	yes	yes	yes
paura_noun	cooc		1550	no	no	no	yes	yes	yes
paziente_noun	cooc		1550	no	no	no	no	yes	yes
peccare_noun	cooc		1738	no	no	yes	yes	yes	yes
peccare_verb	cooc		1587	no	no	yes	yes	no	yes
peculato_noun	cooc		1667	no	no	no	yes	yes	yes
pecuniarie_adj	cooc		1564	no	no	no	no	yes	yes
pedantesca_adj	cooc		1708	no	no	no	no	yes	yes
pedata_noun	cooc		1703	no	no	no	yes	yes	yes
pelle_noun	cooc		1550	no	no	no	no	yes	yes	CATEGORY|synthetic
penale_adj	cooc		1559	no	no	no	no	yes	yes
penare_noun	cooc		1795	no	no	yes	yes	yes	yes
penetrare_noun	cooc		1736	no	no	no	yes	yes	yes
penetrare_verb	cooc		1558	no	no	no	no	yes	yes
penetrarne_verb	cooc		1711	no	no	no	no	yes	yes
penitenziario_adj	cooc		1624	no	no	no	no	yes	yes
penosissima_adj	cooc		1719	no	no	no	no	yes	yes
penoso_adj	cooc		1657	no	no	no	yes	yes	yes
pensare_verb	cooc		1550	no	no	yes	yes	yes	yes
pensiero_noun	cooc		1550	no	no	yes	yes	yes	yes
pensione_noun	cooc		1550	no	no	yes	yes	yes	yes
penuria_noun	cooc		1555	no	no	no	no	yes	yes
pera_noun	cooc		1578	no	no	no	yes	yes	yes	CATEGORY|food|beverage
percepire_verb	cooc		1610	no	no	no	yes	yes	yes
percezione_noun	cooc		1564	no	no	no	yes	yes	yes
perchè_verb	cooc		1564	no	no	no	no	yes	yes
percipit_adj	cooc		1788	no	no	no	no	no	yes
perdere_verb	cooc		1550	no	no	no	no	yes	yes
perdita_noun	cooc		1550	no	no	no	no	yes	yes
perdonare_verb	cooc		1550	no	no	no	no	yes	yes
perfetto_adj	cooc		1550	no	no	no	no	yes	yes		CATEGORY|Fragrant|fruity|floral
pericolare_noun	cooc		1608	no	no	no	yes	yes	yes
periodare_noun	cooc		1754	no	no	no	no	yes	yes
permanenza_noun	cooc		1564	no	no	no	no	no	yes
permanere_verb	cooc		1612	no	no	no	yes	no	no
